Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,False,74,75,297,28,200,0.7933245396810661,11805.643956950584,10
100,False,148,60,297,28,200,0.7933245396810661,12393.754991454198,10
100,False,148,75,297,28,200,0.7933245396810661,11805.643956950584,10
100,False,296,60,297,28,200,0.7933245396810661,12261.312909992783,10
100,False,296,75,297,28,200,0.7933245396810661,11704.308489348277,10
125,False,74,60,297,28,200,0.7933245396810661,12526.285202041954,10
125,False,74,75,297,28,200,0.7933245396810661,11826.777785100627,10
125,False,148,60,297,28,200,0.7933245396810661,12393.754991454198,10
125,False,148,75,297,28,200,0.7933245396810661,11919.376272758576,10
125,False,296,60,297,28,200,0.7933245396810661,12526.285202041954,10
125,False,296,75,297,28,200,0.7933245396810661,11826.777785100627,10
150,False,74,60,297,28,200,0.7933245396810661,12393.754991454198,10
150,False,74,75,297,28,200,0.7933245396810661,11805.643956950584,10
150,False,148,60,297,28,200,0.7933245396810661,12393.754991454198,10
150,False,148,75,297,28,200,0.7933245396810661,11872.338245683815,10
150,False,296,60,297,28,200,0.7933245396810661,12526.285202041954,10
150,False,296,75,297,28,200,0.7933245396810661,11826.777785100627,10
100,True,74,60,297,49,100,0.8303141318089614,16140.177364408271,11
100,True,74,75,297,49,100,0.8303141318089614,15833.671318772464,11
100,True,148,60,297,49,100,0.8303141318089614,16235.440573696871,11
100,True,148,75,297,49,100,0.8303141318089614,15749.362068768038,11
100,True,296,60,297,49,100,0.8303141318089614,16140.177364408271,11
100,True,296,75,297,49,100,0.8303141318089614,15749.362068768038,11
125,True,74,60,297,49,100,0.8303141318089614,16140.177364408271,11
125,True,74,75,297,49,100,0.8303141318089614,15749.362068768038,11
125,True,148,60,297,49,100,0.8303141318089614,16140.177364408271,11
125,True,148,75,297,49,100,0.8303141318089614,15749.362068768038,11
125,True,296,60,297,49,100,0.8303141318089614,16140.177364408271,11
125,True,296,75,297,49,100,0.8303141318089614,15833.671318772464,11
150,True,74,60,297,49,100,0.8303141318089614,16340.086560580357,11
150,True,74,75,297,49,100,0.8303141318089614,15749.362068768038,11
150,True,148,60,297,49,100,0.8303141318089614,16140.177364408271,11
150,True,148,75,297,49,100,0.8303141318089614,15749.362068768038,11
150,True,296,60,297,49,100,0.8303141318089614,16140.177364408271,11
150,True,296,75,297,49,100,0.8303141318089614,15749.362068768038,11
100,False,74,60,297,138,35,0.6096289494258417,21234.423087767078,12
100,False,74,75,297,138,35,0.6096289494258417,21234.423087767078,12
100,False,148,60,297,138,35,0.6096289494258417,21234.423087767078,12
100,False,148,75,297,138,35,0.6096289494258417,21234.423087767078,12
100,False,296,60,297,138,35,0.6096289494258417,21234.423087767078,12
100,False,296,75,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,74,60,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,74,75,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,148,60,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,148,75,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,296,60,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,296,75,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,74,60,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,74,75,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,148,60,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,148,75,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,296,60,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,296,75,297,138,35,0.6096289494258417,21234.423087767078,12
100,True,74,60,297,49,135,0.770924287212892,14652.397072679445,13
100,True,74,75,297,49,135,0.770924287212892,14268.780929094617,13
100,True,148,60,297,49,135,0.770924287212892,14652.397072679445,13
100,True,148,75,297,49,135,0.770924287212892,14268.780929094617,13
100,True,296,60,297,49,135,0.770924287212892,14652.397072679445,13
100,True,296,75,297,49,135,0.770924287212892,14189.519746027658,13
125,True,74,60,297,49,135,0.770924287212892,14652.397072679445,13
125,True,74,75,297,49,135,0.770924287212892,14268.780929094617,13
125,True,148,60,297,49,135,0.770924287212892,14652.397072679445,13
125,True,148,75,297,49,135,0.770924287212892,14268.780929094617,13
125,True,296,60,297,49,135,0.770924287212892,14652.397072679445,13
125,True,296,75,297,49,135,0.770924287212892,14268.780929094617,13
150,True,74,60,297,49,135,0.770924287212892,14652.397072679445,13
150,True,74,75,297,49,135,0.770924287212892,14268.780929094617,13
150,True,148,60,297,49,135,0.770924287212892,14652.397072679445,13
150,True,148,75,297,49,135,0.770924287212892,14268.780929094617,13
150,True,296,60,297,49,135,0.770924287212892,14652.397072679445,13
150,True,296,75,297,49,135,0.770924287212892,14268.780929094617,13
100,True,74,60,297,32,170,0.8113616536293371,11824.649401478417,14
100,True,74,75,297,32,170,0.8113616536293371,11380.991618523141,14
100,True,148,60,297,32,170,0.8113616536293371,11824.649401478417,14
100,True,148,75,297,32,170,0.8113616536293371,11380.991618523141,14
100,True,296,60,297,32,170,0.8113616536293371,11824.649401478417,14
100,True,296,75,297,32,170,0.8113616536293371,11380.991618523141,14
125,True,74,60,297,32,170,0.8113616536293371,11824.649401478417,14
125,True,74,75,297,32,170,0.8113616536293371,11380.991618523141,14
125,True,148,60,297,32,170,0.8113616536293371,11824.649401478417,14
125,True,148,75,297,32,170,0.8113616536293371,11380.991618523141,14
125,True,296,60,297,32,170,0.8113616536293371,11824.649401478417,14
125,True,296,75,297,32,170,0.8113616536293371,11380.991618523141,14
150,True,74,60,297,32,170,0.8113616536293371,11824.649401478417,14
150,True,74,75,297,32,170,0.8113616536293371,11380.991618523141,14
150,True,148,60,297,32,170,0.8113616536293371,11824.649401478417,14
150,True,148,75,297,32,170,0.8113616536293371,11380.991618523141,14
150,True,296,60,297,32,170,0.8113616536293371,11824.649401478417,14
150,True,296,75,297,32,170,0.8113616536293371,11380.991618523141,14
100,True,74,60,297,32,170,0.7544658677048698,13196.582808628184,15
100,True,74,75,297,32,170,0.7544658677048698,12645.56251574112,15
100,True,148,60,297,32,170,0.7544658677048698,13089.237009942266,15
100,True,148,75,297,32,170,0.7544658677048698,12448.009546067868,15
100,True,296,60,297,32,170,0.7544658677048698,12986.440105928135,15
100,True,296,75,297,32,170,0.7544658677048698,12448.009546067868,15
125,True,74,60,297,32,170,0.7544658677048698,13089.237009942266,15
125,True,74,75,297,32,170,0.7544658677048698,12544.678424204996,15
125,True,148,60,297,32,170,0.7544658677048698,12986.440105928135,15
125,True,148,75,297,32,170,0.7544658677048698,12448.009546067868,15
125,True,296,60,297,32,170,0.7544658677048698,12986.440105928135,15
125,True,296,75,297,32,170,0.7544658677048698,12544.678424204996,15
150,True,74,60,297,32,170,0.7544658677048698,13089.237009942266,15
150,True,74,75,297,32,170,0.7544658677048698,12544.678424204996,15
150,True,148,60,297,32,170,0.7544658677048698,12986.440105928135,15
150,True,148,75,297,32,170,0.7544658677048698,12544.678424204996,15
150,True,296,60,297,32,170,0.7544658677048698,13089.237009942266,15
150,True,296,75,297,32,170,0.7544658677048698,12544.678424204996,15
100,True,74,60,297,32,170,0.8239531373337846,11638.711970928447,16
100,True,74,75,297,32,170,0.8239531373337846,11227.123354641866,16
100,True,148,60,297,32,170,0.8239531373337846,11638.711970928447,16
100,True,148,75,297,32,170,0.8239531373337846,11227.123354641866,16
100,True,296,60,297,32,170,0.8239531373337846,11638.711970928447,16
100,True,296,75,297,32,170,0.8239531373337846,11143.773738369146,16
125,True,74,60,297,32,170,0.8239531373337846,11548.05276567421,16
125,True,74,75,297,32,170,0.8239531373337846,11310.700456347391,16
125,True,148,60,297,32,170,0.8239531373337846,11638.711970928447,16
125,True,148,75,297,32,170,0.8239531373337846,11143.773738369146,16
125,True,296,60,297,32,170,0.8239531373337846,11638.711970928447,16
125,True,296,75,297,32,170,0.8239531373337846,11227.123354641866,16
150,True,74,60,297,32,170,0.8239531373337846,11638.711970928447,16
150,True,74,75,297,32,170,0.8239531373337846,11227.123354641866,16
150,True,148,60,297,32,170,0.8239531373337846,11548.05276567421,16
150,True,148,75,297,32,170,0.8239531373337846,11310.700456347391,16
150,True,296,60,297,32,170,0.8239531373337846,11638.711970928447,16
150,True,296,75,297,32,170,0.8239531373337846,11227.123354641866,16
100,False,11,60,44,3,350,0.8272532775577353,1023.574754966251,8
100,False,11,75,44,3,350,0.8272532775577353,934.6386305081046,8
100,False,22,60,44,3,350,0.8272532775577353,1023.574754966251,8
100,False,22,75,44,3,350,0.8272532775577353,934.6386305081046,8
100,False,43,60,44,3,350,0.8272532775577353,1023.574754966251,8
100,False,43,75,44,3,350,0.8272532775577353,974.8385898639792,8
125,False,11,60,44,3,350,0.8272532775577353,1028.7685108912306,8
125,False,11,75,44,3,350,0.8272532775577353,934.6386305081046,8
125,False,22,60,44,3,350,0.8272532775577353,1028.7685108912306,8
125,False,22,75,44,3,350,0.8272532775577353,936.4197204264915,8
125,False,43,60,44,3,350,0.8272532775577353,1023.574754966251,8
125,False,43,75,44,3,350,0.8272532775577353,974.5921343546902,8
150,False,11,60,44,3,350,0.8272532775577353,1023.574754966251,8
150,False,11,75,44,3,350,0.8272532775577353,934.6386305081046,8
150,False,22,60,44,3,350,0.8272532775577353,1023.574754966251,8
150,False,22,75,44,3,350,0.8272532775577353,934.6386305081046,8
150,False,43,60,44,3,350,0.8272532775577353,1028.7685108912306,8
150,False,43,75,44,3,350,0.8272532775577353,974.5921343546902,8
100,True,11,60,44,4,280,0.6792840443892461,1157.688133961728,9
100,True,11,75,44,4,280,0.6792840443892461,1116.3790702408749,9
100,True,22,60,44,4,280,0.6792840443892461,1157.688133961728,9
100,True,22,75,44,4,280,0.6792840443892461,1116.3790702408749,9
100,True,43,60,44,4,280,0.6792840443892461,1157.688133961728,9
100,True,43,75,44,4,280,0.6792840443892461,1116.3790702408749,9
125,True,11,60,44,4,280,0.6792840443892461,1157.688133961728,9
125,True,11,75,44,4,280,0.6792840443892461,1116.3790702408749,9
125,True,22,60,44,4,280,0.6792840443892461,1157.688133961728,9
125,True,22,75,44,4,280,0.6792840443892461,1116.3790702408749,9
125,True,43,60,44,4,280,0.6792840443892461,1157.688133961728,9
125,True,43,75,44,4,280,0.6792840443892461,1116.3790702408749,9
150,True,11,60,44,4,280,0.6792840443892461,1157.688133961728,9
150,True,11,75,44,4,280,0.6792840443892461,1116.3790702408749,9
150,True,22,60,44,4,280,0.6792840443892461,1157.688133961728,9
150,True,22,75,44,4,280,0.6792840443892461,1116.3790702408749,9
150,True,43,60,44,4,280,0.6792840443892461,1157.688133961728,9
150,True,43,75,44,4,280,0.6792840443892461,1116.3790702408749,9
100,False,11,60,44,23,55,0.6087913717605901,3069.045804592952,10
100,False,11,75,44,23,55,0.6087913717605901,3069.045804592952,10
100,False,22,60,44,23,55,0.6087913717605901,3063.9797995089107,10
100,False,22,75,44,23,55,0.6087913717605901,3063.9797995089107,10
100,False,43,60,44,23,55,0.6087913717605901,3063.9797995089107,10
100,False,43,75,44,23,55,0.6087913717605901,3063.9797995089107,10
125,False,11,60,44,23,55,0.6087913717605901,3069.045804592952,10
125,False,11,75,44,23,55,0.6087913717605901,3069.045804592952,10
125,False,22,60,44,23,55,0.6087913717605901,3063.9797995089107,10
125,False,22,75,44,23,55,0.6087913717605901,3063.9797995089107,10
125,False,43,60,44,23,55,0.6087913717605901,3063.9797995089107,10
125,False,43,75,44,23,55,0.6087913717605901,3063.9797995089107,10
150,False,11,60,44,23,55,0.6087913717605901,3069.045804592952,10
150,False,11,75,44,23,55,0.6087913717605901,3069.045804592952,10
150,False,22,60,44,23,55,0.6087913717605901,3063.9797995089107,10
150,False,22,75,44,23,55,0.6087913717605901,3063.9797995089107,10
150,False,43,60,44,23,55,0.6087913717605901,3063.9797995089107,10
150,False,43,75,44,23,55,0.6087913717605901,3063.9797995089107,10
100,True,11,60,44,4,280,0.698581187822813,1137.8064914398328,11
100,True,11,75,44,4,280,0.698581187822813,1111.5247690662386,11
100,True,22,60,44,4,280,0.698581187822813,1137.8064914398328,11
100,True,22,75,44,4,280,0.698581187822813,1111.5247690662386,11
100,True,43,60,44,4,280,0.698581187822813,1136.1555159197633,11
100,True,43,75,44,4,280,0.698581187822813,1111.5247690662386,11
125,True,11,60,44,4,280,0.698581187822813,1136.1555159197633,11
125,True,11,75,44,4,280,0.698581187822813,1111.5247690662386,11
125,True,22,60,44,4,280,0.698581187822813,1136.1555159197633,11
125,True,22,75,44,4,280,0.698581187822813,1111.5247690662386,11
125,True,43,60,44,4,280,0.698581187822813,1136.1555159197633,11
125,True,43,75,44,4,280,0.698581187822813,1111.5247690662386,11
150,True,11,60,44,4,280,0.698581187822813,1136.1555159197633,11
150,True,11,75,44,4,280,0.698581187822813,1111.5247690662386,11
150,True,22,60,44,4,280,0.698581187822813,1136.1555159197633,11
150,True,22,75,44,4,280,0.698581187822813,1111.5247690662386,11
150,True,43,60,44,4,280,0.698581187822813,1136.1555159197633,11
150,True,43,75,44,4,280,0.698581187822813,1111.5247690662386,11
100,False,11,60,44,8,140,0.7186720337723043,1326.6745700594863,12
100,False,11,75,44,8,140,0.7186720337723043,1292.8184282467355,12
100,False,22,60,44,8,140,0.7186720337723043,1326.6745700594863,12
100,False,22,75,44,8,140,0.7186720337723043,1292.8184282467355,12
100,False,43,60,44,8,140,0.7186720337723043,1326.6745700594863,12
100,False,43,75,44,8,140,0.7186720337723043,1292.8184282467355,12
125,False,11,60,44,8,140,0.7186720337723043,1326.6745700594863,12
125,False,11,75,44,8,140,0.7186720337723043,1292.8184282467355,12
125,False,22,60,44,8,140,0.7186720337723043,1326.6745700594863,12
125,False,22,75,44,8,140,0.7186720337723043,1292.8184282467355,12
125,False,43,60,44,8,140,0.7186720337723043,1326.6745700594863,12
125,False,43,75,44,8,140,0.7186720337723043,1292.8184282467355,12
150,False,11,60,44,8,140,0.7186720337723043,1326.6745700594863,12
150,False,11,75,44,8,140,0.7186720337723043,1292.8184282467355,12
150,False,22,60,44,8,140,0.7186720337723043,1326.6745700594863,12
150,False,22,75,44,8,140,0.7186720337723043,1292.8184282467355,12
150,False,43,60,44,8,140,0.7186720337723043,1326.6745700594863,12
150,False,43,75,44,8,140,0.7186720337723043,1292.8184282467355,12
100,True,11,60,44,7,135,0.8072893049531878,1550.5975991286555,13
100,True,11,75,44,7,135,0.8072893049531878,1499.6957066232067,13
100,True,22,60,44,7,135,0.8072893049531878,1550.5975991286555,13
100,True,22,75,44,7,135,0.8072893049531878,1499.6957066232067,13
100,True,43,60,44,7,135,0.8072893049531878,1550.5975991286555,13
100,True,43,75,44,7,135,0.8072893049531878,1499.6957066232067,13
125,True,11,60,44,7,135,0.8072893049531878,1550.5975991286555,13
125,True,11,75,44,7,135,0.8072893049531878,1499.6957066232067,13
125,True,22,60,44,7,135,0.8072893049531878,1550.5975991286555,13
125,True,22,75,44,7,135,0.8072893049531878,1499.6957066232067,13
125,True,43,60,44,7,135,0.8072893049531878,1550.5975991286555,13
125,True,43,75,44,7,135,0.8072893049531878,1499.6957066232067,13
150,True,11,60,44,7,135,0.8072893049531878,1550.5975991286555,13
150,True,11,75,44,7,135,0.8072893049531878,1499.6957066232067,13
150,True,22,60,44,7,135,0.8072893049531878,1550.5975991286555,13
150,True,22,75,44,7,135,0.8072893049531878,1499.6957066232067,13
150,True,43,60,44,7,135,0.8072893049531878,1550.5975991286555,13
150,True,43,75,44,7,135,0.8072893049531878,1499.6957066232067,13
100,True,11,60,44,5,170,0.6828645407833367,1249.397097938758,14
100,True,11,75,44,5,170,0.6828645407833367,1198.6246626874772,14
100,True,22,60,44,5,170,0.6828645407833367,1249.397097938758,14
100,True,22,75,44,5,170,0.6828645407833367,1198.6246626874772,14
100,True,43,60,44,5,170,0.6828645407833367,1249.397097938758,14
100,True,43,75,44,5,170,0.6828645407833367,1198.6246626874772,14
125,True,11,60,44,5,170,0.6828645407833367,1249.397097938758,14
125,True,11,75,44,5,170,0.6828645407833367,1198.6246626874772,14
125,True,22,60,44,5,170,0.6828645407833367,1249.397097938758,14
125,True,22,75,44,5,170,0.6828645407833367,1198.6246626874772,14
125,True,43,60,44,5,170,0.6828645407833367,1249.397097938758,14
125,True,43,75,44,5,170,0.6828645407833367,1198.6246626874772,14
150,True,11,60,44,5,170,0.6828645407833367,1249.397097938758,14
150,True,11,75,44,5,170,0.6828645407833367,1198.6246626874772,14
150,True,22,60,44,5,170,0.6828645407833367,1249.397097938758,14
150,True,22,75,44,5,170,0.6828645407833367,1198.6246626874772,14
150,True,43,60,44,5,170,0.6828645407833367,1249.397097938758,14
150,True,43,75,44,5,170,0.6828645407833367,1198.6246626874772,14
100,False,11,60,44,4,160,0.8107986189117006,1117.5948143185278,15
100,False,11,75,44,4,160,0.8107986189117006,1084.8670097700838,15
100,False,22,60,44,4,160,0.8107986189117006,1117.5948143185278,15
100,False,22,75,44,4,160,0.8107986189117006,1084.8670097700838,15
100,False,43,60,44,4,160,0.8107986189117006,1117.5948143185278,15
100,False,43,75,44,4,160,0.8107986189117006,1096.2759501144335,15
125,False,11,60,44,4,160,0.8107986189117006,1117.5948143185278,15
125,False,11,75,44,4,160,0.8107986189117006,1084.8670097700838,15
125,False,22,60,44,4,160,0.8107986189117006,1117.5948143185278,15
125,False,22,75,44,4,160,0.8107986189117006,1084.8670097700838,15
125,False,43,60,44,4,160,0.8107986189117006,1117.5948143185278,15
125,False,43,75,44,4,160,0.8107986189117006,1096.2759501144335,15
150,False,11,60,44,4,160,0.8107986189117006,1117.5948143185278,15
150,False,11,75,44,4,160,0.8107986189117006,1084.8670097700838,15
150,False,22,60,44,4,160,0.8107986189117006,1117.5948143185278,15
150,False,22,75,44,4,160,0.8107986189117006,1084.8670097700838,15
150,False,43,60,44,4,160,0.8107986189117006,1123.786734664934,15
150,False,43,75,44,4,160,0.8107986189117006,1096.2759501144335,15
100,False,11,60,44,6,150,0.7843882460598207,1363.5508384695545,16
100,False,11,75,44,6,150,0.7843882460598207,1363.5508384695545,16
100,False,22,60,44,6,150,0.7843882460598207,1363.5508384695545,16
100,False,22,75,44,6,150,0.7843882460598207,1363.5508384695545,16
100,False,43,60,44,6,150,0.7843882460598207,1363.5508384695545,16
100,False,43,75,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,11,60,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,11,75,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,22,60,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,22,75,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,43,60,44,6,150,0.7843882460598207,1363.5508384695545,16
125,False,43,75,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,11,60,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,11,75,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,22,60,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,22,75,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,43,60,44,6,150,0.7843882460598207,1363.5508384695545,16
150,False,43,75,44,6,150,0.7843882460598207,1363.5508384695545,16
100,True,11,60,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,11,75,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,22,60,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,22,75,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,43,60,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,43,75,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,11,60,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,11,75,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,22,60,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,22,75,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,43,60,44,19,45,0.5610146213695333,3323.6173689556945,17
125,True,43,75,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,11,60,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,11,75,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,22,60,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,22,75,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,43,60,44,19,45,0.5610146213695333,3323.6173689556945,17
150,True,43,75,44,19,45,0.5610146213695333,3323.6173689556945,17
100,True,12,60,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,12,75,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,24,60,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,24,75,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,48,60,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,48,75,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,12,60,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,12,75,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,24,60,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,24,75,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,48,60,49,22,3000,0.58253356770713,3577.9795531297414,9
125,True,48,75,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,12,60,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,12,75,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,24,60,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,24,75,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,48,60,49,22,3000,0.58253356770713,3577.9795531297414,9
150,True,48,75,49,22,3000,0.58253356770713,3577.9795531297414,9
100,True,12,60,49,9,135,0.5468478465549562,2185.9531759621814,10
100,True,12,75,49,9,135,0.5468478465549562,2185.9531759621814,10
100,True,24,60,49,9,135,0.5468478465549562,2185.9531759621814,10
100,True,24,75,49,9,135,0.5468478465549562,2185.9531759621814,10
100,True,48,60,49,9,135,0.5468478465549562,2185.9531759621814,10
100,True,48,75,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,12,60,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,12,75,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,24,60,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,24,75,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,48,60,49,9,135,0.5468478465549562,2185.9531759621814,10
125,True,48,75,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,12,60,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,12,75,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,24,60,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,24,75,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,48,60,49,9,135,0.5468478465549562,2185.9531759621814,10
150,True,48,75,49,9,135,0.5468478465549562,2185.9531759621814,10
100,False,12,60,49,4,400,0.6785688215875227,1358.0100109592263,11
100,False,12,75,49,4,400,0.6785688215875227,1255.2109588438477,11
100,False,24,60,49,4,400,0.6785688215875227,1362.574694467481,11
100,False,24,75,49,4,400,0.6785688215875227,1254.0776732803708,11
100,False,48,60,49,4,400,0.6785688215875227,1358.0100109592263,11
100,False,48,75,49,4,400,0.6785688215875227,1254.0776732803708,11
125,False,12,60,49,4,400,0.6785688215875227,1362.574694467481,11
125,False,12,75,49,4,400,0.6785688215875227,1254.0776732803708,11
125,False,24,60,49,4,400,0.6785688215875227,1358.0100109592263,11
125,False,24,75,49,4,400,0.6785688215875227,1254.0776732803708,11
125,False,48,60,49,4,400,0.6785688215875227,1358.0100109592263,11
125,False,48,75,49,4,400,0.6785688215875227,1254.0776732803708,11
150,False,12,60,49,4,400,0.6785688215875227,1362.574694467481,11
150,False,12,75,49,4,400,0.6785688215875227,1255.2109588438477,11
150,False,24,60,49,4,400,0.6785688215875227,1358.0100109592263,11
150,False,24,75,49,4,400,0.6785688215875227,1254.0776732803708,11
150,False,48,60,49,4,400,0.6785688215875227,1358.0100109592263,11
150,False,48,75,49,4,400,0.6785688215875227,1254.0776732803708,11
100,False,12,60,49,5,160,0.8141977942092108,1359.4010580327608,12
100,False,12,75,49,5,160,0.8141977942092108,1324.6061577061391,12
100,False,24,60,49,5,160,0.8141977942092108,1363.6054402131163,12
100,False,24,75,49,5,160,0.8141977942092108,1334.2787877419692,12
100,False,48,60,49,5,160,0.8141977942092108,1363.6054402131163,12
100,False,48,75,49,5,160,0.8141977942092108,1321.7096084478478,12
125,False,12,60,49,5,160,0.8141977942092108,1359.4010580327608,12
125,False,12,75,49,5,160,0.8141977942092108,1324.6061577061391,12
125,False,24,60,49,5,160,0.8141977942092108,1363.6054402131165,12
125,False,24,75,49,5,160,0.8141977942092108,1334.2787877419692,12
125,False,48,60,49,5,160,0.8141977942092108,1363.6054402131163,12
125,False,48,75,49,5,160,0.8141977942092108,1321.7096084478478,12
150,False,12,60,49,5,160,0.8141977942092108,1359.4010580327608,12
150,False,12,75,49,5,160,0.8141977942092108,1324.6061577061391,12
150,False,24,60,49,5,160,0.8141977942092108,1363.6054402131163,12
150,False,24,75,49,5,160,0.8141977942092108,1334.2787877419692,12
150,False,48,60,49,5,160,0.8141977942092108,1363.6054402131163,12
150,False,48,75,49,5,160,0.8141977942092108,1321.7096084478478,12
100,True,12,60,49,5,160,0.7787569080925696,1437.4249925966103,13
100,True,12,75,49,5,160,0.7787569080925696,1429.2984891546998,13
100,True,24,60,49,5,160,0.7787569080925696,1437.4249925966103,13
100,True,24,75,49,5,160,0.7787569080925696,1428.9660472570195,13
100,True,48,60,49,5,160,0.7787569080925696,1437.4249925966103,13
100,True,48,75,49,5,160,0.7787569080925696,1428.9660472570195,13
125,True,12,60,49,5,160,0.7787569080925696,1437.4249925966103,13
125,True,12,75,49,5,160,0.7787569080925696,1429.2984891546998,13
125,True,24,60,49,5,160,0.7787569080925696,1437.4249925966103,13
125,True,24,75,49,5,160,0.7787569080925696,1428.9660472570195,13
125,True,48,60,49,5,160,0.7787569080925696,1437.4249925966103,13
125,True,48,75,49,5,160,0.7787569080925696,1428.9660472570195,13
150,True,12,60,49,5,160,0.7787569080925696,1437.4249925966103,13
150,True,12,75,49,5,160,0.7787569080925696,1429.2984891546998,13
150,True,24,60,49,5,160,0.7787569080925696,1437.4249925966103,13
150,True,24,75,49,5,160,0.7787569080925696,1428.9660472570195,13
150,True,48,60,49,5,160,0.7787569080925696,1437.4249925966103,13
150,True,48,75,49,5,160,0.7787569080925696,1428.9660472570195,13
100,False,12,60,49,18,50,0.6969710671972826,3212.3952758205733,14
100,False,12,75,49,18,50,0.6969710671972826,3161.4680989817907,14
100,False,24,60,49,18,50,0.6969710671972826,3172.3869174741635,14
100,False,24,75,49,18,50,0.6969710671972826,3172.3869174741635,14
100,False,48,60,49,18,50,0.6969710671972826,3172.3869174741635,14
100,False,48,75,49,18,50,0.6969710671972826,3172.3869174741635,14
125,False,12,60,49,18,50,0.6969710671972826,3212.3952758205733,14
125,False,12,75,49,18,50,0.6969710671972826,3161.4680989817907,14
125,False,24,60,49,18,50,0.6969710671972826,3172.3869174741635,14
125,False,24,75,49,18,50,0.6969710671972826,3172.3869174741635,14
125,False,48,60,49,18,50,0.6969710671972826,3172.3869174741635,14
125,False,48,75,49,18,50,0.6969710671972826,3172.3869174741635,14
150,False,12,60,49,18,50,0.6969710671972826,3212.3952758205733,14
150,False,12,75,49,18,50,0.6969710671972826,3161.4680989817907,14
150,False,24,60,49,18,50,0.6969710671972826,3172.3869174741635,14
150,False,24,75,49,18,50,0.6969710671972826,3172.3869174741635,14
150,False,48,60,49,18,50,0.6969710671972826,3172.3869174741635,14
150,False,48,75,49,18,50,0.6969710671972826,3172.3869174741635,14
100,True,12,60,49,16,50,0.6344803075252985,2779.6256214117557,15
100,True,12,75,49,16,50,0.6344803075252985,2779.6256214117548,15
100,True,24,60,49,16,50,0.6344803075252985,2779.6256214117557,15
