Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,False,41,60,167,27,135,0.6742283132207695,6915.933569388962,35
100,False,41,75,167,27,135,0.6742283132207695,6700.799864203765,35
100,False,83,60,167,27,135,0.6742283132207695,6915.933569388962,35
100,False,83,75,167,27,135,0.6742283132207695,6700.799864203765,35
100,False,166,60,167,27,135,0.6742283132207695,6915.933569388962,35
100,False,166,75,167,27,135,0.6742283132207695,6700.799864203765,35
125,False,41,60,167,27,135,0.6742283132207695,6915.933569388962,35
125,False,41,75,167,27,135,0.6742283132207695,6700.799864203765,35
125,False,83,60,167,27,135,0.6742283132207695,6915.933569388962,35
125,False,83,75,167,27,135,0.6742283132207695,6700.799864203765,35
125,False,166,60,167,27,135,0.6742283132207695,6915.933569388962,35
125,False,166,75,167,27,135,0.6742283132207695,6700.799864203765,35
150,False,41,60,167,27,135,0.6742283132207695,6915.933569388962,35
150,False,41,75,167,27,135,0.6742283132207695,6700.799864203765,35
150,False,83,60,167,27,135,0.6742283132207695,6915.933569388962,35
150,False,83,75,167,27,135,0.6742283132207695,6700.799864203765,35
150,False,166,60,167,27,135,0.6742283132207695,6915.933569388962,35
150,False,166,75,167,27,135,0.6742283132207695,6700.799864203765,35
100,True,41,60,167,28,135,0.6868111261708362,7198.984642026326,36
100,True,41,75,167,28,135,0.6868111261708362,6916.870379104903,36
100,True,83,60,167,28,135,0.6868111261708362,7198.984642026326,36
100,True,83,75,167,28,135,0.6868111261708362,6916.870379104903,36
100,True,166,60,167,28,135,0.6868111261708362,7198.984642026326,36
100,True,166,75,167,28,135,0.6868111261708362,6916.870379104903,36
125,True,41,60,167,28,135,0.6868111261708362,7198.984642026326,36
125,True,41,75,167,28,135,0.6868111261708362,6916.870379104903,36
125,True,83,60,167,28,135,0.6868111261708362,7198.984642026326,36
125,True,83,75,167,28,135,0.6868111261708362,6916.870379104903,36
125,True,166,60,167,28,135,0.6868111261708362,7256.403723946592,36
125,True,166,75,167,28,135,0.6868111261708362,6965.306512900565,36
150,True,41,60,167,28,135,0.6868111261708362,7198.984642026326,36
150,True,41,75,167,28,135,0.6868111261708362,6916.870379104903,36
150,True,83,60,167,28,135,0.6868111261708362,7256.403723946592,36
150,True,83,75,167,28,135,0.6868111261708362,6965.306512900565,36
150,True,166,60,167,28,135,0.6868111261708362,7256.403723946592,36
150,True,166,75,167,28,135,0.6868111261708362,6916.870379104903,36
100,False,41,60,167,18,170,0.7310691586292368,6737.577276488403,37
100,False,41,75,167,18,170,0.7310691586292368,6530.445279422404,37
100,False,83,60,167,18,170,0.7310691586292368,6737.577276488403,37
100,False,83,75,167,18,170,0.7310691586292368,6467.139144201766,37
100,False,166,60,167,18,170,0.7310691586292368,6737.577276488403,37
100,False,166,75,167,18,170,0.7310691586292368,6467.139144201766,37
125,False,41,60,167,18,170,0.7310691586292368,6822.637529572086,37
125,False,41,75,167,18,170,0.7310691586292368,6530.445279422404,37
125,False,83,60,167,18,170,0.7310691586292368,6822.637529572086,37
125,False,83,75,167,18,170,0.7310691586292368,6530.445279422404,37
125,False,166,60,167,18,170,0.7310691586292368,6737.577276488403,37
125,False,166,75,167,18,170,0.7310691586292368,6467.139144201766,37
150,False,41,60,167,18,170,0.7310691586292368,6737.577276488403,37
150,False,41,75,167,18,170,0.7310691586292368,6467.139144201766,37
150,False,83,60,167,18,170,0.7310691586292368,6822.637529572086,37
150,False,83,75,167,18,170,0.7310691586292368,6530.445279422404,37
150,False,166,60,167,18,170,0.7310691586292368,6737.577276488403,37
150,False,166,75,167,18,170,0.7310691586292368,6530.445279422404,37
100,True,41,60,167,27,130,0.7295091024657864,6820.137388609983,38
100,True,41,75,167,27,130,0.7295091024657864,6598.716261293818,38
100,True,83,60,167,27,130,0.7295091024657864,6820.137388609983,38
100,True,83,75,167,27,130,0.7295091024657864,6563.322328129761,38
100,True,166,60,167,27,130,0.7295091024657864,6776.623884885908,38
100,True,166,75,167,27,130,0.7295091024657864,6598.716261293818,38
125,True,41,60,167,27,130,0.7295091024657864,6776.623884885908,38
125,True,41,75,167,27,130,0.7295091024657864,6563.322328129761,38
125,True,83,60,167,27,130,0.7295091024657864,6820.137388609983,38
125,True,83,75,167,27,130,0.7295091024657864,6563.322328129761,38
125,True,166,60,167,27,130,0.7295091024657864,6820.137388609983,38
125,True,166,75,167,27,130,0.7295091024657864,6563.322328129761,38
150,True,41,60,167,27,130,0.7295091024657864,6820.137388609983,38
150,True,41,75,167,27,130,0.7295091024657864,6598.716261293818,38
150,True,83,60,167,27,130,0.7295091024657864,6820.137388609983,38
150,True,83,75,167,27,130,0.7295091024657864,6563.322328129761,38
150,True,166,60,167,27,130,0.7295091024657864,6776.623884885908,38
150,True,166,75,167,27,130,0.7295091024657864,6563.322328129761,38
100,True,4,60,16,2,350,0.9589187512511416,419.0104084219353,30
100,True,4,75,16,2,350,0.9589187512511416,418.30205235055854,30
100,True,8,60,16,2,350,0.9589187512511416,419.0104084219353,30
100,True,8,75,16,2,350,0.9589187512511416,419.0104084219353,30
100,True,15,60,16,2,350,0.9589187512511416,419.0104084219353,30
100,True,15,75,16,2,350,0.9589187512511416,419.0104084219353,30
125,True,4,60,16,2,350,0.9589187512511416,419.0104084219353,30
125,True,4,75,16,2,350,0.9589187512511416,418.30205235055854,30
125,True,8,60,16,2,350,0.9589187512511416,419.0104084219353,30
125,True,8,75,16,2,350,0.9589187512511416,419.0104084219353,30
125,True,15,60,16,2,350,0.9589187512511416,419.0104084219353,30
125,True,15,75,16,2,350,0.9589187512511416,419.0104084219353,30
150,True,4,60,16,2,350,0.9589187512511416,419.0104084219353,30
150,True,4,75,16,2,350,0.9589187512511416,418.30205235055854,30
150,True,8,60,16,2,350,0.9589187512511416,419.0104084219353,30
150,True,8,75,16,2,350,0.9589187512511416,419.0104084219353,30
150,True,15,60,16,2,350,0.9589187512511416,419.0104084219353,30
150,True,15,75,16,2,350,0.9589187512511416,419.0104084219353,30
100,True,4,60,16,4,100,0.5008545093369077,531.166113463248,31
100,True,4,75,16,4,100,0.5008545093369077,531.166113463248,31
100,True,8,60,16,4,100,0.5008545093369077,531.166113463248,31
100,True,8,75,16,4,100,0.5008545093369077,531.166113463248,31
100,True,15,60,16,4,100,0.5008545093369077,531.166113463248,31
100,True,15,75,16,4,100,0.5008545093369077,531.166113463248,31
125,True,4,60,16,4,100,0.5008545093369077,531.166113463248,31
125,True,4,75,16,4,100,0.5008545093369077,531.166113463248,31
125,True,8,60,16,4,100,0.5008545093369077,531.166113463248,31
125,True,8,75,16,4,100,0.5008545093369077,531.166113463248,31
125,True,15,60,16,4,100,0.5008545093369077,531.166113463248,31
125,True,15,75,16,4,100,0.5008545093369077,531.166113463248,31
150,True,4,60,16,4,100,0.5008545093369077,531.166113463248,31
150,True,4,75,16,4,100,0.5008545093369077,531.166113463248,31
150,True,8,60,16,4,100,0.5008545093369077,531.166113463248,31
150,True,8,75,16,4,100,0.5008545093369077,531.166113463248,31
150,True,15,60,16,4,100,0.5008545093369077,531.166113463248,31
150,True,15,75,16,4,100,0.5008545093369077,531.166113463248,31
100,True,4,60,16,3,200,0.8043138034600146,638.3652069663557,32
100,True,4,75,16,3,200,0.8043138034600146,635.1348831413627,32
100,True,8,60,16,3,200,0.8043138034600146,638.3652069663557,32
100,True,8,75,16,3,200,0.8043138034600146,635.1348831413627,32
100,True,15,60,16,3,200,0.8043138034600146,638.3652069663557,32
100,True,15,75,16,3,200,0.8043138034600146,635.1348831413627,32
125,True,4,60,16,3,200,0.8043138034600146,638.3652069663557,32
125,True,4,75,16,3,200,0.8043138034600146,635.1348831413627,32
125,True,8,60,16,3,200,0.8043138034600146,638.3652069663557,32
125,True,8,75,16,3,200,0.8043138034600146,635.1348831413627,32
125,True,15,60,16,3,200,0.8043138034600146,638.3652069663557,32
125,True,15,75,16,3,200,0.8043138034600146,635.1348831413627,32
150,True,4,60,16,3,200,0.8043138034600146,638.3652069663557,32
150,True,4,75,16,3,200,0.8043138034600146,635.1348831413627,32
150,True,8,60,16,3,200,0.8043138034600146,638.3652069663557,32
150,True,8,75,16,3,200,0.8043138034600146,635.1348831413627,32
150,True,15,60,16,3,200,0.8043138034600146,638.3652069663557,32
150,True,15,75,16,3,200,0.8043138034600146,635.1348831413627,32
100,False,4,60,16,2,130,0.7845279868599071,446.2320919651594,33
100,False,4,75,16,2,130,0.7845279868599071,446.2320919651594,33
100,False,8,60,16,2,130,0.7845279868599071,484.0684412374867,33
100,False,8,75,16,2,130,0.7845279868599071,461.36466519452995,33
100,False,15,60,16,2,130,0.7845279868599071,460.8283827097363,33
100,False,15,75,16,2,130,0.7845279868599071,460.8283827097363,33
125,False,4,60,16,2,130,0.7845279868599071,446.2320919651594,33
125,False,4,75,16,2,130,0.7845279868599071,446.2320919651594,33
125,False,8,60,16,2,130,0.7845279868599071,484.0684412374867,33
125,False,8,75,16,2,130,0.7845279868599071,461.36466519452995,33
125,False,15,60,16,2,130,0.7845279868599071,460.8283827097363,33
125,False,15,75,16,2,130,0.7845279868599071,460.8283827097363,33
150,False,4,60,16,2,130,0.7845279868599071,446.2320919651594,33
150,False,4,75,16,2,130,0.7845279868599071,446.2320919651594,33
150,False,8,60,16,2,130,0.7845279868599071,484.0684412374867,33
150,False,8,75,16,2,130,0.7845279868599071,461.36466519452995,33
150,False,15,60,16,2,130,0.7845279868599071,460.8283827097363,33
150,False,15,75,16,2,130,0.7845279868599071,460.8283827097363,33
100,True,4,60,16,6,80,0.7990836222634409,1068.309982060785,34
100,True,4,75,16,6,80,0.7990836222634409,1068.309982060785,34
100,True,8,60,16,6,80,0.7990836222634409,1068.309982060785,34
100,True,8,75,16,6,80,0.7990836222634409,1068.309982060785,34
100,True,15,60,16,6,80,0.7990836222634409,875.917160996946,34
100,True,15,75,16,6,80,0.7990836222634409,857.406954915757,34
125,True,4,60,16,6,80,0.7990836222634409,1068.309982060785,34
125,True,4,75,16,6,80,0.7990836222634409,1068.309982060785,34
125,True,8,60,16,6,80,0.7990836222634409,1068.309982060785,34
125,True,8,75,16,6,80,0.7990836222634409,1068.309982060785,34
125,True,15,60,16,6,80,0.7990836222634409,875.917160996946,34
125,True,15,75,16,6,80,0.7990836222634409,857.406954915757,34
150,True,4,60,16,6,80,0.7990836222634409,1068.309982060785,34
150,True,4,75,16,6,80,0.7990836222634409,1068.309982060785,34
150,True,8,60,16,6,80,0.7990836222634409,1068.309982060785,34
150,True,8,75,16,6,80,0.7990836222634409,1068.309982060785,34
150,True,15,60,16,6,80,0.7990836222634409,875.917160996946,34
150,True,15,75,16,6,80,0.7990836222634409,857.406954915757,34
100,False,4,60,16,7,55,0.3172724350724443,948.1595312975439,35
100,False,4,75,16,7,55,0.3172724350724443,948.1595312975439,35
100,False,8,60,16,7,55,0.3172724350724443,948.1595312975439,35
100,False,8,75,16,7,55,0.3172724350724443,948.1595312975439,35
100,False,15,60,16,7,55,0.3172724350724443,948.1595312975437,35
100,False,15,75,16,7,55,0.3172724350724443,948.1595312975437,35
125,False,4,60,16,7,55,0.3172724350724443,948.1595312975439,35
125,False,4,75,16,7,55,0.3172724350724443,948.1595312975439,35
125,False,8,60,16,7,55,0.3172724350724443,948.1595312975439,35
125,False,8,75,16,7,55,0.3172724350724443,948.1595312975439,35
125,False,15,60,16,7,55,0.3172724350724443,948.1595312975437,35
125,False,15,75,16,7,55,0.3172724350724443,948.1595312975437,35
150,False,4,60,16,7,55,0.3172724350724443,948.1595312975439,35
150,False,4,75,16,7,55,0.3172724350724443,948.1595312975439,35
150,False,8,60,16,7,55,0.3172724350724443,948.1595312975439,35
150,False,8,75,16,7,55,0.3172724350724443,948.1595312975439,35
150,False,15,60,16,7,55,0.3172724350724443,948.1595312975437,35
150,False,15,75,16,7,55,0.3172724350724443,948.1595312975437,35
100,True,4,60,16,6,45,0.5050105841939244,856.4751201650588,36
100,True,4,75,16,6,45,0.5050105841939244,848.948280183231,36
100,True,8,60,16,6,45,0.5050105841939244,856.4751201650588,36
100,True,8,75,16,6,45,0.5050105841939244,848.948280183231,36
100,True,15,60,16,6,45,0.5050105841939244,856.4751201650588,36
100,True,15,75,16,6,45,0.5050105841939244,848.948280183231,36
125,True,4,60,16,6,45,0.5050105841939244,856.4751201650588,36
125,True,4,75,16,6,45,0.5050105841939244,848.948280183231,36
125,True,8,60,16,6,45,0.5050105841939244,856.4751201650588,36
125,True,8,75,16,6,45,0.5050105841939244,848.948280183231,36
125,True,15,60,16,6,45,0.5050105841939244,856.4751201650588,36
125,True,15,75,16,6,45,0.5050105841939244,848.948280183231,36
150,True,4,60,16,6,45,0.5050105841939244,856.4751201650588,36
150,True,4,75,16,6,45,0.5050105841939244,848.948280183231,36
150,True,8,60,16,6,45,0.5050105841939244,856.4751201650588,36
150,True,8,75,16,6,45,0.5050105841939244,848.948280183231,36
150,True,15,60,16,6,45,0.5050105841939244,856.4751201650588,36
150,True,15,75,16,6,45,0.5050105841939244,848.948280183231,36
100,True,4,60,16,1,350,0.0,145.27532108879177,37
100,True,4,75,16,1,350,0.0,66.35803084539228,37
100,True,8,60,16,1,350,0.0,145.27532108879177,37
100,True,8,75,16,1,350,0.0,66.35803084539228,37
100,True,15,60,16,1,350,0.0,145.27532108879177,37
100,True,15,75,16,1,350,0.0,66.35803084539228,37
125,True,4,60,16,1,350,0.0,145.27532108879177,37
125,True,4,75,16,1,350,0.0,66.35803084539228,37
125,True,8,60,16,1,350,0.0,145.27532108879177,37
125,True,8,75,16,1,350,0.0,66.35803084539228,37
125,True,15,60,16,1,350,0.0,145.27532108879177,37
125,True,15,75,16,1,350,0.0,66.35803084539228,37
150,True,4,60,16,1,350,0.0,145.27532108879177,37
150,True,4,75,16,1,350,0.0,66.35803084539228,37
150,True,8,60,16,1,350,0.0,145.27532108879177,37
150,True,8,75,16,1,350,0.0,66.35803084539228,37
150,True,15,60,16,1,350,0.0,145.27532108879177,37
150,True,15,75,16,1,350,0.0,66.35803084539228,37
100,False,4,60,16,2,160,1.115659790123727,529.6410027199781,38
100,False,4,75,16,2,160,1.115659790123727,529.6410027199781,38
100,False,8,60,16,2,160,1.115659790123727,547.8407834185186,38
100,False,8,75,16,2,160,1.115659790123727,547.8407834185186,38
100,False,15,60,16,2,160,1.115659790123727,547.8407834185186,38
100,False,15,75,16,2,160,1.115659790123727,547.8407834185186,38
125,False,4,60,16,2,160,1.115659790123727,529.6410027199781,38
125,False,4,75,16,2,160,1.115659790123727,529.6410027199781,38
125,False,8,60,16,2,160,1.115659790123727,547.8407834185186,38
125,False,8,75,16,2,160,1.115659790123727,547.8407834185186,38
125,False,15,60,16,2,160,1.115659790123727,547.8407834185186,38
125,False,15,75,16,2,160,1.115659790123727,547.8407834185186,38
150,False,4,60,16,2,160,1.115659790123727,529.6410027199781,38
150,False,4,75,16,2,160,1.115659790123727,529.6410027199781,38
150,False,8,60,16,2,160,1.115659790123727,547.8407834185186,38
150,False,8,75,16,2,160,1.115659790123727,547.8407834185186,38
150,False,15,60,16,2,160,1.115659790123727,547.8407834185186,38
150,False,15,75,16,2,160,1.115659790123727,547.8407834185186,38
100,False,4,60,16,3,130,0.6733602657136903,626.8352620959656,39
100,False,4,75,16,3,130,0.6733602657136903,626.8352620959656,39
100,False,8,60,16,3,130,0.6733602657136903,626.8352620959656,39
100,False,8,75,16,3,130,0.6733602657136903,598.760550733367,39
100,False,15,60,16,3,130,0.6733602657136903,626.8352620959656,39
100,False,15,75,16,3,130,0.6733602657136903,626.8352620959656,39
125,False,4,60,16,3,130,0.6733602657136903,626.8352620959656,39
125,False,4,75,16,3,130,0.6733602657136903,626.8352620959656,39
125,False,8,60,16,3,130,0.6733602657136903,626.8352620959656,39
125,False,8,75,16,3,130,0.6733602657136903,598.760550733367,39
125,False,15,60,16,3,130,0.6733602657136903,626.8352620959656,39
125,False,15,75,16,3,130,0.6733602657136903,626.8352620959656,39
150,False,4,60,16,3,130,0.6733602657136903,626.8352620959656,39
150,False,4,75,16,3,130,0.6733602657136903,626.8352620959656,39
150,False,8,60,16,3,130,0.6733602657136903,626.8352620959656,39
150,False,8,75,16,3,130,0.6733602657136903,598.760550733367,39
150,False,15,60,16,3,130,0.6733602657136903,626.8352620959656,39
150,False,15,75,16,3,130,0.6733602657136903,626.8352620959656,39
100,False,4,60,18,7,45,0.4689954953135163,1287.7822088324945,31
100,False,4,75,18,7,45,0.4689954953135163,1287.7822088324945,31
100,False,9,60,18,7,45,0.4689954953135163,1297.3234175826915,31
100,False,9,75,18,7,45,0.4689954953135163,1297.3234175826915,31
100,False,17,60,18,7,45,0.4689954953135163,1297.3234175826915,31
100,False,17,75,18,7,45,0.4689954953135163,1297.3234175826915,31
125,False,4,60,18,7,45,0.4689954953135163,1287.7822088324945,31
125,False,4,75,18,7,45,0.4689954953135163,1287.7822088324945,31
125,False,9,60,18,7,45,0.4689954953135163,1297.3234175826915,31
125,False,9,75,18,7,45,0.4689954953135163,1297.3234175826915,31
125,False,17,60,18,7,45,0.4689954953135163,1297.3234175826915,31
125,False,17,75,18,7,45,0.4689954953135163,1297.3234175826915,31
150,False,4,60,18,7,45,0.4689954953135163,1287.7822088324945,31
150,False,4,75,18,7,45,0.4689954953135163,1287.7822088324945,31
150,False,9,60,18,7,45,0.4689954953135163,1297.3234175826915,31
150,False,9,75,18,7,45,0.4689954953135163,1297.3234175826915,31
150,False,17,60,18,7,45,0.4689954953135163,1297.3234175826915,31
150,False,17,75,18,7,45,0.4689954953135163,1297.3234175826915,31
100,True,4,60,18,3,100,0.9050190945701745,556.2752893790646,32
100,True,4,75,18,3,100,0.9050190945701745,556.2752893790645,32
100,True,9,60,18,3,100,0.9050190945701745,562.4336866411749,32
100,True,9,75,18,3,100,0.9050190945701745,562.4336866411749,32
100,True,17,60,18,3,100,0.9050190945701745,562.4336866411749,32
100,True,17,75,18,3,100,0.9050190945701745,562.4336866411749,32
125,True,4,60,18,3,100,0.9050190945701745,556.2752893790646,32
125,True,4,75,18,3,100,0.9050190945701745,556.2752893790645,32
125,True,9,60,18,3,100,0.9050190945701745,562.4336866411749,32
125,True,9,75,18,3,100,0.9050190945701745,562.4336866411749,32
125,True,17,60,18,3,100,0.9050190945701745,562.4336866411749,32
125,True,17,75,18,3,100,0.9050190945701745,562.4336866411749,32
150,True,4,60,18,3,100,0.9050190945701745,556.2752893790646,32
150,True,4,75,18,3,100,0.9050190945701745,556.2752893790645,32
150,True,9,60,18,3,100,0.9050190945701745,562.4336866411749,32
150,True,9,75,18,3,100,0.9050190945701745,562.4336866411749,32
150,True,17,60,18,3,100,0.9050190945701745,562.4336866411749,32
150,True,17,75,18,3,100,0.9050190945701745,562.4336866411749,32
100,True,4,60,18,2,170,0.8721215131949418,587.9366773072634,33
100,True,4,75,18,2,170,0.8721215131949418,587.9366773072634,33
100,True,9,60,18,2,170,0.8721215131949418,577.2298281301123,33
100,True,9,75,18,2,170,0.8721215131949418,577.2298281301123,33
100,True,17,60,18,2,170,0.8721215131949418,576.8691551982756,33
100,True,17,75,18,2,170,0.8721215131949418,576.8691551982756,33
125,True,4,60,18,2,170,0.8721215131949418,587.9366773072634,33
125,True,4,75,18,2,170,0.8721215131949418,587.9366773072634,33
125,True,9,60,18,2,170,0.8721215131949418,577.2298281301123,33
125,True,9,75,18,2,170,0.8721215131949418,577.2298281301123,33
125,True,17,60,18,2,170,0.8721215131949418,576.8691551982756,33
125,True,17,75,18,2,170,0.8721215131949418,576.8691551982756,33
150,True,4,60,18,2,170,0.8721215131949418,587.9366773072634,33
150,True,4,75,18,2,170,0.8721215131949418,587.9366773072634,33
150,True,9,60,18,2,170,0.8721215131949418,577.2298281301123,33
150,True,9,75,18,2,170,0.8721215131949418,577.2298281301123,33
150,True,17,60,18,2,170,0.8721215131949418,576.8691551982756,33
150,True,17,75,18,2,170,0.8721215131949418,576.8691551982756,33
100,False,4,60,18,2,280,1.0836760461031352,493.2685668082759,34
100,False,4,75,18,2,280,1.0836760461031352,493.2685668082759,34
100,False,9,60,18,2,280,1.0836760461031352,493.26856680827575,34
100,False,9,75,18,2,280,1.0836760461031352,493.26856680827575,34
100,False,17,60,18,2,280,1.0836760461031352,518.348963939532,34
100,False,17,75,18,2,280,1.0836760461031352,518.348963939532,34
125,False,4,60,18,2,280,1.0836760461031352,493.2685668082759,34
125,False,4,75,18,2,280,1.0836760461031352,493.2685668082759,34
125,False,9,60,18,2,280,1.0836760461031352,493.26856680827575,34
125,False,9,75,18,2,280,1.0836760461031352,493.26856680827575,34
125,False,17,60,18,2,280,1.0836760461031352,518.348963939532,34
125,False,17,75,18,2,280,1.0836760461031352,518.348963939532,34
150,False,4,60,18,2,280,1.0836760461031352,493.2685668082759,34
150,False,4,75,18,2,280,1.0836760461031352,493.2685668082759,34
150,False,9,60,18,2,280,1.0836760461031352,493.26856680827575,34
150,False,9,75,18,2,280,1.0836760461031352,493.26856680827575,34
150,False,17,60,18,2,280,1.0836760461031352,518.348963939532,34
150,False,17,75,18,2,280,1.0836760461031352,518.348963939532,34
100,False,4,60,18,2,400,0.9098822944889592,561.8388794272762,35
100,False,4,75,18,2,400,0.9098822944889592,561.8388794272762,35
100,False,9,60,18,2,400,0.9098822944889592,552.8786334899663,35
100,False,9,75,18,2,400,0.9098822944889592,552.2553702702764,35
100,False,17,60,18,2,400,0.9098822944889592,561.8388794272763,35
100,False,17,75,18,2,400,0.9098822944889592,561.8388794272763,35
125,False,4,60,18,2,400,0.9098822944889592,561.8388794272762,35
125,False,4,75,18,2,400,0.9098822944889592,561.8388794272762,35
125,False,9,60,18,2,400,0.9098822944889592,552.8786334899663,35
125,False,9,75,18,2,400,0.9098822944889592,552.2553702702764,35
125,False,17,60,18,2,400,0.9098822944889592,561.8388794272763,35
125,False,17,75,18,2,400,0.9098822944889592,561.8388794272763,35
150,False,4,60,18,2,400,0.9098822944889592,561.8388794272762,35
150,False,4,75,18,2,400,0.9098822944889592,561.8388794272762,35
150,False,9,60,18,2,400,0.9098822944889592,552.8786334899663,35
150,False,9,75,18,2,400,0.9098822944889592,552.2553702702764,35
150,False,17,60,18,2,400,0.9098822944889592,561.8388794272763,35
150,False,17,75,18,2,400,0.9098822944889592,561.8388794272763,35
100,True,4,60,18,7,50,0.6829274003494235,1058.8824448550542,36
100,True,4,75,18,7,50,0.6829274003494235,1036.684462442225,36
100,True,9,60,18,7,50,0.6829274003494235,1058.8824448550542,36
100,True,9,75,18,7,50,0.6829274003494235,1023.2804706872814,36
100,True,17,60,18,7,50,0.6829274003494235,1058.8824448550542,36
100,True,17,75,18,7,50,0.6829274003494235,1022.7826354629706,36
125,True,4,60,18,7,50,0.6829274003494235,1058.8824448550542,36
125,True,4,75,18,7,50,0.6829274003494235,1036.684462442225,36
125,True,9,60,18,7,50,0.6829274003494235,1058.8824448550542,36
125,True,9,75,18,7,50,0.6829274003494235,1023.2804706872814,36
125,True,17,60,18,7,50,0.6829274003494235,1058.8824448550542,36
125,True,17,75,18,7,50,0.6829274003494235,1022.7826354629706,36
150,True,4,60,18,7,50,0.6829274003494235,1058.8824448550542,36
150,True,4,75,18,7,50,0.6829274003494235,1036.684462442225,36
150,True,9,60,18,7,50,0.6829274003494235,1058.8824448550542,36
150,True,9,75,18,7,50,0.6829274003494235,1023.2804706872814,36
150,True,17,60,18,7,50,0.6829274003494235,1058.8824448550542,36
150,True,17,75,18,7,50,0.6829274003494235,1022.7826354629706,36
100,True,4,60,18,7,60,0.4542722616909973,976.5159364103624,37
100,True,4,75,18,7,60,0.4542722616909973,976.5159364103624,37
100,True,9,60,18,7,60,0.4542722616909973,976.5159364103622,37
100,True,9,75,18,7,60,0.4542722616909973,976.5159364103622,37
100,True,17,60,18,7,60,0.4542722616909973,976.5159364103622,37
100,True,17,75,18,7,60,0.4542722616909973,976.5159364103622,37
125,True,4,60,18,7,60,0.4542722616909973,976.5159364103624,37
125,True,4,75,18,7,60,0.4542722616909973,976.5159364103624,37
125,True,9,60,18,7,60,0.4542722616909973,976.5159364103622,37
125,True,9,75,18,7,60,0.4542722616909973,976.5159364103622,37
125,True,17,60,18,7,60,0.4542722616909973,976.5159364103622,37
125,True,17,75,18,7,60,0.4542722616909973,976.5159364103622,37
150,True,4,60,18,7,60,0.4542722616909973,976.5159364103624,37
150,True,4,75,18,7,60,0.4542722616909973,976.5159364103624,37
150,True,9,60,18,7,60,0.4542722616909973,976.5159364103622,37
150,True,9,75,18,7,60,0.4542722616909973,976.5159364103622,37
150,True,17,60,18,7,60,0.4542722616909973,976.5159364103622,37
150,True,17,75,18,7,60,0.4542722616909973,976.5159364103622,37
100,True,4,60,18,2,400,0.9778078298084931,479.6070519900229,38
100,True,4,75,18,2,400,0.9778078298084931,477.82285493365225,38
100,True,9,60,18,2,400,0.9778078298084931,479.6070519900229,38
100,True,9,75,18,2,400,0.9778078298084931,477.82285493365225,38
100,True,17,60,18,2,400,0.9778078298084931,479.6070519900229,38
100,True,17,75,18,2,400,0.9778078298084931,477.82285493365225,38
125,True,4,60,18,2,400,0.9778078298084931,479.6070519900229,38
125,True,4,75,18,2,400,0.9778078298084931,477.82285493365225,38
125,True,9,60,18,2,400,0.9778078298084931,479.6070519900229,38
125,True,9,75,18,2,400,0.9778078298084931,477.82285493365225,38
125,True,17,60,18,2,400,0.9778078298084931,479.6070519900229,38
125,True,17,75,18,2,400,0.9778078298084931,477.82285493365225,38
150,True,4,60,18,2,400,0.9778078298084931,479.6070519900229,38
150,True,4,75,18,2,400,0.9778078298084931,477.82285493365225,38
150,True,9,60,18,2,400,0.9778078298084931,479.6070519900229,38
150,True,9,75,18,2,400,0.9778078298084931,477.82285493365225,38
150,True,17,60,18,2,400,0.9778078298084931,479.6070519900229,38
150,True,17,75,18,2,400,0.9778078298084931,477.82285493365225,38
100,False,4,60,18,2,400,0.9229837871965141,575.4747051908219,39
100,False,4,75,18,2,400,0.9229837871965141,575.4747051908219,39
100,False,9,60,18,2,400,0.9229837871965141,568.836410039027,39
100,False,9,75,18,2,400,0.9229837871965141,568.836410039027,39
100,False,17,60,18,2,400,0.9229837871965141,578.8112039447457,39
100,False,17,75,18,2,400,0.9229837871965141,578.8112039447457,39
125,False,4,60,18,2,400,0.9229837871965141,575.4747051908219,39
125,False,4,75,18,2,400,0.9229837871965141,575.4747051908219,39
125,False,9,60,18,2,400,0.9229837871965141,568.836410039027,39
125,False,9,75,18,2,400,0.9229837871965141,568.836410039027,39
125,False,17,60,18,2,400,0.9229837871965141,578.8112039447457,39
125,False,17,75,18,2,400,0.9229837871965141,578.8112039447457,39
150,False,4,60,18,2,400,0.9229837871965141,575.4747051908219,39
150,False,4,75,18,2,400,0.9229837871965141,575.4747051908219,39
150,False,9,60,18,2,400,0.9229837871965141,568.836410039027,39
150,False,9,75,18,2,400,0.9229837871965141,568.836410039027,39
150,False,17,60,18,2,400,0.9229837871965141,578.8112039447457,39
150,False,17,75,18,2,400,0.9229837871965141,578.8112039447457,39
100,False,4,60,18,3,135,0.6829422440101833,731.2626257992499,40
100,False,4,75,18,3,135,0.6829422440101833,731.2626257992498,40
100,False,9,60,18,3,135,0.6829422440101833,731.2626257992499,40
100,False,9,75,18,3,135,0.6829422440101833,731.2626257992499,40
100,False,17,60,18,3,135,0.6829422440101833,734.8844247534394,40
100,False,17,75,18,3,135,0.6829422440101833,734.8844247534394,40
125,False,4,60,18,3,135,0.6829422440101833,731.2626257992499,40
125,False,4,75,18,3,135,0.6829422440101833,731.2626257992498,40
125,False,9,60,18,3,135,0.6829422440101833,731.2626257992499,40
125,False,9,75,18,3,135,0.6829422440101833,731.2626257992499,40
125,False,17,60,18,3,135,0.6829422440101833,734.8844247534394,40
125,False,17,75,18,3,135,0.6829422440101833,734.8844247534394,40
